group	aa_len	max_kd
background	218	1.084
background	220	0.874
background	201	1.884
background	240	1.247
background	216	1.621
background	226	1.111
background	201	1.7
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	201	0.905
background	234	1.332
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.416
background	237	2.805
background	234	2.347
background	231	0.974
background	239	0.968
background	237	1.053
background	207	1.216
background	205	0.368
background	223	0.684
background	216	1.005
background	205	1.137
background	223	0.811
background	208	1.516
background	204	2.037
background	206	0.889
background	229	1.142
background	229	1.858
background	202	0.6
background	208	1.921
background	227	1.958
background	207	1.247
background	205	1.279
background	200	0.768
background	228	0.668
background	223	1.495
background	236	1.837
background	203	1.005
background	217	0.595
background	219	1.4
background	227	1.121
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	219	1.4
background	227	1.121
background	228	0.668
background	223	1.495
background	236	1.837
background	203	1.005
background	217	0.595
background	226	0.853
background	231	2.7
background	201	2.7
background	232	2.326
background	235	0.974
background	239	1.358
background	227	1.121
background	214	0.947
background	234	0.405
background	215	1.268
background	234	0.563
background	234	0.563
background	212	1.5
background	234	0.563
background	205	0.984
background	200	1.026
background	210	0.989
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.679
background	226	0.853
background	236	0.726
background	228	1.532
background	216	1.563
background	208	1.995
background	210	1.142
background	201	1.032
background	223	2.705
background	222	2.389
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	234	0.563
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	211	2.232
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	2.463
background	227	1.547
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	207	1.726
background	219	2.668
background	223	0.726
background	237	2.505
background	237	2.558
background	226	0.658
background	219	1.205
background	210	2.195
background	218	0.8
background	218	1.263
background	204	1.321
background	207	2.326
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.405
background	234	0.563
background	201	0.563
background	234	0.563
background	211	1.332
background	237	0.8
background	226	1.563
background	226	1.179
background	234	2.463
background	237	2.805
background	227	1.547
background	217	2.495
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	212	1.079
background	216	2.326
background	226	2.663
background	214	2.742
background	210	1.221
background	200	2.689
background	200	0.832
background	207	1.121
background	207	0.858
background	232	1.389
background	234	0.563
background	218	0.737
background	210	1.611
background	234	0.563
background	203	1.179
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	227	1.547
background	234	2.463
background	234	2.463
background	237	2.805
background	227	1.547
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	234	2.463
background	237	2.805
background	234	2.463
background	237	2.805
background	227	1.547
background	227	1.547
background	237	2.805
background	234	2.463
background	205	0.984
background	234	0.563
background	212	1.5
background	234	0.563
background	234	0.405
background	234	0.405
background	234	0.405
background	215	1.268
background	201	1.132
background	202	1.147
background	214	0.947
background	227	1.121
background	239	1.358
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.7
background	226	0.853
background	231	2.626
background	206	0.737
background	204	2.095
background	223	2.384
background	227	0.811
background	215	1.442
background	225	1.537
background	201	2.3
background	225	1.168
background	228	1.326
background	236	1.505
background	201	1.021
background	219	0.768
background	224	0.189
background	210	0.595
background	229	0.711
background	218	0.821
background	208	0.916
background	220	0.884
background	220	0.668
background	209	0.579
background	240	0.568
background	205	1.368
background	237	1.147
background	234	0.874
background	206	0.674
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	240	1.137
